institution_id,institution_name,institution_type
03177F,Global Education & Tourism Group Pty Ltd,Private
03181K,Australian Airline Pilot Academy Pty Ltd,Private
03182J,Beaconhills Christian College Ltd,Private
03187D,Adelaide Educators Pty Ltd,Private
03188C,West Australian Institute of Further Studies Pty Ltd,Private
03189B,Jabin Hopkins Pty Ltd,Private
03190J,JP International College Pty Limited,Private
03197B,National Art School,Private
03208D,Captain Cook Institute Pty Ltd,Private
03210K,The Management Edge Pty Ltd,Private
03211J,IAA Education Pty Ltd,Private
03215E,Pacific Language School Pty Ltd,Private
03217C,Central Australian Institute of Technology Pty Ltd,Private
03219A,Australian Careers Education Pty. Ltd.,Private
03220G,EIM International Training Pty Ltd,Private
03221G,True Education Pty Ltd,Private
03222F,Australian Health and Science Institute Pty Ltd,Private
03223E,Shiv Sans Pty Ltd,Private
03226B,BNB International Colleges Pty Ltd,Private
03228M,Advance English Pty Ltd,Private
03232D,Hibernia Institute Pty Ltd,Private
03233C,Nan Tien Institute Limited,Private
03234B,Pramukh Group of Companies Pty Ltd,Private
03240D,Jasmine Education Group Pty Ltd,Private
03241C,Caloundra City School Limited,Private
03245K,Melbourne Institute of Technology Pty Ltd,Private
03246J,Christian Community Ministries Ltd,Private
03248G,IBN College Pty Ltd,Private
03249F,Australian Skills Centre Pty Ltd,Private
03250B,Aeropower Pty Ltd,Private
03251A,Cairns College of English Pty Ltd,Private
03255G,Australian Professional Skills Institute Pty Ltd,Private
03256G,Nortwest Pty Ltd,Private
03262J,Discover English Pty Ltd,Private
03265F,Morling College Limited,Private
03266E,Australian Institute of Management and Technology Pty Ltd,Private
03267D,Edupro Australia Pty Ltd,Private
03268C,Gold Coast Learning Centre Pty Ltd,Private
03273F,Air Gold Coast Pty. Ltd.,Private
03274E,Sunset Coast International English School Pty Ltd,Private
03275D,Equanimity Consultants Pty Ltd,Private
03279M,Wentworth Institute of Higher Education Pty Ltd,Private
03282E,MVJ Enterprises Pty Ltd,Private
03285B,The Greek Orthodox Parish & Community of Belmore & District All Saints Ltd,Private
03287M,Charles Institute of Technology Australia Pty Ltd,Private
03288K,Pymble Ladies' College,Private
03290E,Stella Maris College,Private
03296K,English Unlimited Brisbane Pty Ltd,Private
03298G,Genazzano FCJ College Limited,Private
03300G,St Augustine's College Sydney,Private
03312D,Navitas Bundoora Pty Ltd,Private
03317K,St Patrick's College Townsville Limited,Private
03319G,Academies Australasia Hair & Beauty Pty Limited,Private
03322B,Academique Pty Ltd,Private
03326J,Rudolf Steiner Education Group Brisbane Inc,Private
03328G,Skilled Services Australia Pty Ltd,Private
03330B,Macquarie Grammar School Limited,Private
03332M,Diocese of Lismore Catholic Schools Limited,Private
03335G,SP Jain School of Global Management Pty Ltd,Private
03336G,Sydney Catholic Schools Ltd as Trustee for the Sydney Catholic Schools Trust,Private
03337F,St Scholastica's College,Private
03338E,Rosebank College,Private
03339D,Trustees of the Roman Catholic Church for the Diocese of Maitland-Newcastle,Private
03341K,INUS Australia Pty Ltd,Private
03345F,International Institute of Business and Technology (Australia) Pty Ltd (IIBT),Private
03346E,Apeiron Asia Pty Ltd,Private
03347D,The Corporation of the Trustees of the Roman Catholic Archdiocese of Brisbane,Private
03349B,STEPS Sunshine Coast International College Pty Ltd,Private
03350J,MnM Institute Pty Ltd,Private
03351G,Malvern Institute Pty Ltd,Private
03352G,"Department for Education, Children and Young People",Government
03354E,AAPA VICTORIA PTY LTD,Private
03361F,International Screen Academy Pty Ltd,Private
03364C,Hamazkaine - Arshak & Sophie Galstaun College Limited,Private
03366A,New York Film Academy Australia Pty Ltd,Private
03367M,The Makeup Technicians Pty Ltd,Private
03370E,Baris Education and Culture Foundation Limited,Private
03373B,Job Training Institute Pty Ltd,Private
03374A,Everest Institute of Education Pty Ltd,Private
03375M,AUSTRALIAN COLLEGE OF CHRISTIAN STUDIES LTD,Private
03376K,Australian NIT College Pty Ltd,Private
03377J,Signet Institute of Australia,Private
03378G,TOWNSVILLE INTERNATIONAL ENGLISH SCHOOL PTY. LTD.,Private
03379G,AUSTRALASIAN INSTITUTE OF AYURVEDIC STUDIES PTY LTD,Private
03383M,Sicop Education & Technology Pty Ltd,Private
03384K,MTA Institute of Technology Pty Ltd,Private
03386G,Health Careers International Pty Ltd,Private
03389E,Torrens University Australia Limited,Private
03390A,Elite Education Institute Pty Ltd,Private
03391M,Sheridan College Inc,Private
03392K,Australian College of the Arts Pty Ltd,Private
03394G,Benleader Pty Ltd,Private
03395G,Berkeley Business Institute Pty Ltd,Private
03396F,CHC Services Pty Ltd,Private
03397E,The Malka Group Pty Ltd,Private
03398D,Pal Buddhist School Limited,Private
03399C,National Training Centre of Australia Pty Ltd,Private
03400D,Australian Academy of Nursing Pty Ltd,Private
03401C,Max Therapy School Pty Ltd,Private
03402B,Australian Association of Education and Research Pty Ltd,Private
03404M,Amity College Australia Limited,Private
03405K,Australian Computer Society Incorporated,Private
03406J,Lawson College Australia Pty Ltd,Private
03407G,Institute of Health & Management Pty Ltd,Private
03409F,NSW Business College Pty Ltd,Private
03411A,Iona Columba College Pty Ltd,Private
03413K,GLOBAL TRAINING INNOVATIONS PTY. LTD.,Private
03415G,TTY Collective Pty Ltd,Private
03416G,International College of Melbourne Pty Ltd,Private
03417F,Charter Australia Pty Ltd,Private
03418E,Purna Yoga Ltd,Private
03420M,NATIONAL INSTITUTE OF TECHNOLOGY PTY. LTD.,Private
03421K,International Education Specialist College Pty Ltd,Private
03423G,The Greek Orthodox Community of Oakleigh and District Inc,Private
03425F,Dynamic Education Group Pty Ltd,Private
03426E,Australian College of Business Intelligence Pty Ltd,Private
03427D,Sydney Metro College Pty Ltd,Private
03429B,Ozford Institute of Higher Education Pty Ltd,Private
03430J,Brighton Pacific Pty Ltd,Private
03431G,New England School of English Pty. Ltd.,Private
03432G,Entrepreneur Education Pty Ltd,Private
03433F,Platinum Properties Melbourne Pty Limited,Private
03435D,Gateway College of Technology Pty Ltd,Private
03437B,Perth Technical College Pty Ltd,Private
03438A,The Wales Institute Pty Ltd,Private
03439M,Mercury Institute of Victoria Pty Ltd,Private
03441F,Russo Business School Pty Ltd,Private
03442E,Australian Hospitality Skills Recognition Pty Ltd,Private
03443D,Global Business College Of Australia Pty Ltd,Private
03444C,Choice Business College Pty Ltd,Private
03445B,International Institute (Aust) Pty Ltd,Private
03446A,ORANGE INTERNATIONAL COLLEGE PTY LTD,Private
03447M,Bankstown Community College Inc.,Private
03449J,Australian Harvard International College Pty Ltd,Private
03450E,Global Education Consultant Pty Ltd,Private
03452C,Axial Training Pty Ltd,Private
03453B,Masters In Training Pty Ltd,Private
03456K,Australian International College Pty Ltd,Private
03457J,Times Academy Pty Ltd,Private
03459G,Lexis Asia Pty Ltd,Private
03461B,Australia Christian College Pty Ltd,Private
03462A,Amber International Aviation Academy Pty Ltd,Private
03464K,Compass Rose International College Pty Ltd,Private
03465J,The Canberra Training School Pty. Ltd.,Private
03466G,Queensland College of Music Pty Ltd,Private
03467G,Insight Academy Pty Ltd,Private
03468F,Macallan College Pty Ltd,Private
03469E,Australian Institute of Advanced Studies Pty Ltd,Private
03472K,Education Hub Pty Ltd,Private
03473J,Aventia Institute Pty Ltd,Private
03474G,HCR Constructions Pty Ltd,Private
03475G,Site Institute Pty Ltd,Private
03477E,Vanshraj Enterprises Pty Ltd,Private
03478D,Astar Training Institute Pty Ltd,Private
03479C,Australian Institute of English Pty Ltd,Private
03480K,Australasian International Academy Pty Ltd,Private
03481J,Sydney Training Institute Incorporated,Private
03482G,Thinkgate Learning Pty Ltd,Private
03483G,RTO Connect Pty Ltd,Private
03486D,AUSTRALIAN ACADEMY OF TRADES PTY LTD,Private
03487C,Vocational Training Institute Pty Ltd,Private
03489A,M.S Aviation Pty Ltd,Private
03490G,Llewellyn Projects Pty Ltd,Private
03491G,Milcom Communications Pty Limited,Private
03493E,Australian Skills Group Pty Ltd,Private
03496B,Milestone English Academy Pty Ltd,Private
03497A,Scots English College Pty Ltd,Private
03499K,Training Australia First Pty Ltd,Private
03500M,Adore Education Pty Ltd,Private
03502J,NEW YORK COLLEGE PTY. LTD.,Private
03503G,Leaders Institute of Training and Education Pty Ltd,Private
03504G,Sydney International Institute Pty Ltd,Private
03505F,GRIFFIN COLLEGE OF MANAGEMENT & TECHNOLOGY PTY. LTD.,Private
03506E,Barton International College Pty Ltd,Private
03507D,Australian Global College Pty Ltd,Private
03509B,NEW ERA INSTITUTE PTY LTD,Private
03510J,Training Masters Pty Ltd,Private
03511G,Ultimate Education Group Pty Ltd,Private
03512G,The Centre of Excellence Pty Ltd,Private
03513F,Real Group Pty Ltd,Private
03515D,Kool Kids Training College Pty Ltd atf Kool Kids Training College Trust,Private
03517B,BRISBANE PROFESSIONAL COLLEGE PTY LTD,Private
03518A,Natwide Personnel Pty Ltd,Private
03519M,Linx Institute College Pty Ltd,Private
03520G,Frontier Leadership Pty Ltd,Private
03521F,Transformations - Pathways to Competence and Developing Excellence Pty Ltd,Private
03522E,Perth Translation and Interpreting Training Pty Ltd,Private
03523D,Student Development and Learning (SDL) Academy Pty Ltd,Private
03524C,Astley College Australia Pty Ltd,Private
03526A,International Institute Brisbane Pty Ltd,Private
03529J,Mechanical Institute of Training and Technology Pty Ltd,Private
03530E,The Cairnmillar Institute,Private
03534A,Momentum Consulting (Qld) Pty Ltd,Private
03535M,Polytechnic Institute Australia Pty Ltd,Private
03537J,Australian Capital Group Pty Ltd,Private
03538G,Australian International Training College Pty Ltd,Private
03540C,Clinton Education Pty Ltd,Private
03541B,ECHO Education Technology Pty Ltd,Private
03542A,QIHE PTY LTD,Private
03543M,H.C.H INVESTMENTS PTY. LTD.,Private
03544K,Australian Vocational Training Institute Pty Ltd,Private
03545J,Academy of Entrepreneurs Pty Ltd,Private
03546G,Elite Education Group PTY. LTD.,Private
03547G,The Anglican Schools Commission Incorporated,Private
03548F,Excellent Accounts Pty Ltd,Private
03549E,York Business Institute Pty. Ltd.,Private
03550A,Golf Training Australia Pty. Ltd.,Private
03551M,Golden Wattle Group Pty Ltd,Private
03552K,BARRINGTON TRAINING SERVICES QUEENSLAND PTY LTD,Private
03553J,ANIT Australia Pty Ltd,Private
03554G,Sydney Art School Pty Ltd,Private
03555G,Swann International Pty Ltd,Private
03556F,Crown Education Pty Ltd,Private
03558D,Anglican Schools Corporation,Private
03559C,Angel Education Group Pty Ltd ATF Angel Education Group Unit Trust,Private
03560K,Windsor College Pty Ltd,Private
03562G,CACHET TRAINING PTY LIMITED,Private
03564F,GLOBAL COLLEGE AUSTRALASIA PTY. LTD.,Private
03565E,INSTITUTE OF GLOBAL EDUCATION AND TRAINING PTY. LTD.,Private
03566D,Lennox Institute Pty Ltd,Private
03567C,Engineering Institute of Technology Pty Ltd,Private
03568B,GOLD COAST INTERNATIONAL COLLEGE PTY. LTD.,Private
03569A,Australis College Pty Ltd,Private
03571G,IBMA Education Pty Ltd,Private
03572F,Gen Institute Pty Ltd,Private
03573E,Australian Education Advisor Pty Ltd,Private
03574D,Beauty Therapy Training Australia Pty Ltd,Private
03575C,Care Plus Training Pty Ltd,Private
03576B,Learning Lab Pty Ltd,Private
03578M,Lyons Education Group Pty Ltd,Private
03579K,Unity School Pty Ltd,Private
03580F,Gamma Education & Training Pty Ltd,Private
03581E,Proteus Technologies Pty Ltd,Private
03584B,Pollard English Language Centre Pty Ltd,Private
03585A,VELOCITY EDUCATION & TRAINING PTY. LTD.,Private
03586M,Mindroom Innovation PTY LTD,Private
03587K,Enhance College Pty Ltd,Private
03588J,SKILLSET TRAINING PTY. LTD.,Private
03589G,Mayfair College Pty Ltd,Private
03590D,AUSTRALIA ACADEMY INTERNATIONAL PTY LTD,Private
03591C,SUPERIOR TRAINING CENTRE PTY LTD,Private
03592B,Melbourne City College Pty Ltd,Private
03593A,Airlines of Tasmania Pty Ltd,Private
03594M,IIPM Pty Ltd,Private
03595K,AUSTRALIAN HEALTH AND MANAGEMENT INSTITUTE PTY LTD,Private
03596J,ST ALBANS INSTITUTE PTY LTD,Private
03597G,LANEWAY EDUCATION PTY LTD,Private
03598G,NEWTON COLLEGE PTY. LTD.,Private
03600G,Study Play Care Pty Ltd,Private
03601F,Wall Street College Pty Ltd,Private
03602E,Australian Training School Pty Ltd,Private
03603D,Collins Institute of Australia Pty Ltd,Private
03604C,Bryan Peach Institute Pty Ltd,Private
03605B,Australian Frontline Training College Pty Ltd,Private
03606A,Angel Investments Group Pty Ltd,Private
03608K,ZHOUAND INSTITUTE PTY. LTD.,Private
03609J,TRAINING ORGANISATION NSW PTY LTD,Private
03610E,Australia Institute of Business & Technology - International Pty Ltd,Private
03611D,Zoi Education Pty Ltd,Private
03613B,Southern English College Pty Ltd,Private
03614A,RANSFORD COLLEGE PTY LTD,Private
03617J,Level Up Education & Training Academy Pty Ltd,Private
03618G,Pan Bird Pty Ltd,Private
03620C,Sydney City College of Management Pty Ltd,Private
03621B,AUSTRALIA LIBERTY COLLEGE PTY LTD,Private
03622A,AISL PTY LTD,Private
03623M,Strategix Training Group Pty Ltd,Private
03627G,MID CITY EDUCATION PTY LTD,Private
03628F,Pacific English College Pty Ltd,Private
03629E,Australian Careers Business College Pty Ltd,Private
03630A,Australian English Colleges Pty. Ltd.,Private
03631M,APLUS EDUCATION GROUP Pty. Ltd.,Private
03632K,Five Diamonds Group Pty Ltd,Private
03633J,ALPHA INTERNATIONAL COLLEGE AUSTRALIA PTY. LTD.,Private
03634G,JOAN LAWMAN SCHOOL OF BEAUTY PTY LTD,Private
03635G,Brighton College Pty Ltd,Private
03636F,Lead College Pty Ltd,Private
03638D,INT Nurse Training Pty Ltd,Private
03639C,MG Australia Group Pty Ltd,Private
03640K,Manigram Pty Ltd,Private
03642G,DOLPH LEARNING PTY LTD,Private
03643G,Melbourne Institute of Nails & Beauty Pty Ltd,Private
03644F,Key 2 Learning Pty Ltd,Private
03645E,Collins Academy Pty Ltd,Private
03646D,Australian Design College Pty Ltd,Private
03647C,Blue Bay College Pty Ltd,Private
03648B,KNIT GROUP AUSTRALIA PTY LTD,Private
03649A,Victorian Education and Training Group Pty Ltd,Private
03650G,Spencer Technical College Pty Ltd,Private
03651G,Akram Kahla Pty Ltd,Private
03652F,Choice Academic College Pty Ltd,Private
03653E,NARTEL ENTERPRISES PTY LTD,Private
03655C,Advocate Training Pty Ltd,Private
03656B,FLY OZ PTY LTD,Private
03657A,F & Z EDUCATION PTY LTD,Private
03658M,FSAC Ltd,Private
03659K,Austrasia College Pty Ltd,Private
03661E,AUSTRALIAN SMART COLLEGE PTY LTD,Private
03662D,"Australian Film, Television and Radio School",Private
03663C,Western Sydney University International College Pty Ltd,Private
03664B,Tham Training Pty Ltd,Private
03665A,Australian Professional Education Group Pty Ltd,Private
03666M,Skilled Up Pty Ltd,Private
03667K,Rightway Training and Development Pty Ltd,Private
03668J,Original Campus Pty Ltd,Private
03669G,Educare Training Institute of Australasia Pty Ltd,Private
03670D,Harbourside Institute of Australia Pty Ltd,Private
03671C,Medical Training and Development Pty Ltd,Private
03672B,Australian Techno Management College Pty Ltd,Private
03673A,MELBOURNE EDUCATION INSTITUTE PTY. LTD.,Private
03674M,Centennial College Pty Ltd,Private
03675K,Alana Kaye Group Pty Ltd,Private
03676J,Australian College of Technical Training Pty Ltd,Private
03677G,Sea English Academy International Pty Ltd,Private
03678G,Higher Learning Australia Pty Ltd A/T for The Trustee for Higher Learning Unit Trust,Private
03679F,Sydney English House Pty Ltd,Private
03680B,Ashley English Language Institute Pty Ltd,Private
03681A,UK English College Pty Ltd,Private
03682M,Skills International Pty Ltd,Private
03683K,International College of Tasmania Pty Ltd,Private
03684J,Melbourne City Institute Pty Ltd,Private
03685G,Australian Institute of Engineering Pty Ltd,Private
03686G,Steven Millard and Associates Pty Ltd atf Millard Family Trust,Private
03687F,Australian College of Community and Health Services Pty Ltd,Private
03688E,Care Academy VIC Pty Ltd,Private
03689D,Downtown Australia Pty Ltd,Private
03690M,International College of Australia Pty Ltd,Private
03691K,Australian Tertiary Institute Pty Ltd,Private
03692J,Queen Anne English College  Australia Pty Ltd,Private
03693G,Villanova College,Private
03694G,Australian International Training Academy Pty Ltd,Private
03695F,Sanbourne Academy Pty Ltd,Private
03697D,Austec Institute Pty Ltd,Private
03698C,Kalamatta Pty. Ltd,Private
03700C,Mint Training Pty Ltd,Private
03702A,Australian International Studies Institute Pty Ltd,Private
03703M,Apeiro Institute Pty Ltd,Private
03704K,St Paul's College Limited,Private
03705J,The Institute of International Studies (TIIS) Pty Ltd,Private
03706G,Insight Academy of Australia Pty Ltd,Private
03708F,Wakefield International Business School Pty Ltd,Private
03709E,Wiseman & Co. Advanced Learning Institute Pty Ltd,Private
03711M,Intellect English Pty Ltd,Private
03712K,Accredited Education & Training Australia Pty Ltd,Private
03713J,Outsource Institute of Technology Pty Ltd,Private
03714G,AUSTRALIAN INSTITUTE OF BUSINESS AND TECHNOLOGY PTY. LTD.,Private
03715G,Australian Islamic College of Sydney,Private
03716F,Lutheran Church of Australia Queensland District,Private
03717E,Richmond School of Business Pty Ltd,Private
03718D,SMEAG AUSTRALIA PTY LTD,Private
03719C,St Stephen's School,Private
03720K,Jazz Music Institute Pty Ltd,Private
03721J,Ti Education and Training Pty Ltd,Private
03722G,Smart Connection Company Pty Ltd,Private
03723G,Ruby Institute Pty LTD,Private
03724F,Mondairs PTY LTD,Private
03725E,AOI GROUP PTY LTD,Private
03726D,Presbyterian Church of Queensland,Private
03727C,The Lions Institute Pty Ltd,Private
03729A,Mandarin Institute of Victoria Pty Ltd,Private
03730G,Berkeley Education Pty Ltd,Private
03732F,Leaders Institute Pty Ltd,Private
03733E,YourLife Health and Learning Inc,Private
03734D,Australian Academy of Business and Technology Pty Ltd,Private
03736B,Sydney Centre for Finance Studies Pty Ltd,Private
03737A,Melbourne Centre for Technology Studies Pty Ltd,Private
03739K,Southern Cross Education Institute (Higher Education) Pty Ltd,Private
03740F,Simple Training Academy Pty Ltd,Private
03741E,Tred Consultants Pty Ltd,Private
03742D,AUSTRALIAN INSTITUTE OF BUSINESS AND TRADE PTY. LTD.,Private
03743C,NATIONAL AUSTRALIAN INSTITUTE OF TECHNOLOGY PTY LTD,Private
03744B,Crown Institute of Higher Education Pty Ltd,Private
03745A,Edmund Rice Education Australia Colleges Ltd,Private
03747K,Australian National Academy of Education Pty Ltd,Private
03750D,Universal English Pty Ltd,Private
03751C,Australian International Education Centre Pty Ltd,Private
03752B,Stanford College Australia Pty Ltd,Private
03753A,Aspen Education Group Pty Ltd,Private
03754M,Australian International Institute of Technology Pty Ltd ATF AIIT Unit Trust,Private
03755K,Q Academy Pty Ltd,Private
03756J,Australian Capital Training Institute Pty Ltd,Private
03757G,Leeds College Pty Ltd,Private
03758G,The Language Academy Pty Ltd,Private
03759F,Design Schools Australia Pty Ltd,Private
03760B,House of Learning Pty Ltd,Private
03761A,Australian College of Nursing Ltd,Private
03762M,Veritas Education Pty Ltd,Private
03763K,Adelaide Institute of Higher Education Pty Ltd,Private
03764J,Lambda Education Pty Ltd,Private
03765G,NSW Institute of Education and Training Pty Ltd,Private
03766G,Wakefield International College Pty Ltd,Private
03767F,Orange Education Group Pty Ltd,Private
03768E,Australian College of Digital Technologies Pty Ltd,Private
03769D,Australian Institute of Management Education and Training Pty Limited,Private
03770M,TKL College Pty Ltd,Private
03771K,Moreton Bay College,Private
03772J,Moreton Bay Boys' College Limited,Private
03773G,Vocation Education Training Australia Pty Ltd,Private
03774G,Davies Institute Pty Ltd,Private
03775F,Australian Institute of Electro Technology Pty Ltd,Private
03776E,Eastlink Consulting Pty Ltd,Private
03777D,CAN UNITED Pty Ltd,Private
03778C,Victorian Institute of Education Pty ltd,Private
03779B,United Colleges of Australia Pty Ltd as the trustee for UCA Unit Trust,Private
03781G,Australian College of International Studies Pty Ltd,Private
03782G,A.M.A. Services (W.A.) Pty Ltd,Private
03783F,Active Transition Training Pty Ltd,Private
03784E,Australian Global Institute Pty Ltd,Private
03785D,Learning Victoria Pty Ltd,Private
03787B,TVSA Pilot Training Pty Ltd,Private
03788A,Orana Fashion Business College Pty Ltd,Private
03789M,Aircrew Training and Support Pty Ltd,Private
03790G,Blue Lotus Academy Pty Ltd,Private
03791F,Health Institute Australasia Pty Ltd,Private
03792E,Sydney Metropolitan International College Pty Ltd,Private
03793D,The Institute of Culinary Excellence Pty Ltd,Private
03794C,NVR Education Pty Ltd,Private
03795B,MYOZ College Pty Ltd,Private
03796A,Hilton Academy Pty Ltd,Private
03797M,Stirling Institute of Australia Pty Ltd,Private
03798K,AUIT Group Pty Ltd as trustee for The Holistic Trust,Private
03799J,Charleston English Pty Ltd,Private
03800K,Australian College of Management and Innovation Pty Ltd,Private
03801J,The Anglican Schools Commission Incorporated,Private
03802G,Major Blue Air Pty Ltd,Private
03803G,Lindisfarne Anglican School,Private
03804F,Fit Education Pty Ltd,Private
03805E,International Education Group of Australia Pty Ltd,Private
03806D,IQRA Vocational Education and Training Pty Ltd,Private
03807C,Innovative Institute of Australia Pty Ltd,Private
03808B,Stellar College Pty Ltd,Private
03809A,Australian Campus Management Pty Ltd,Private
03810G,CAREER READY PTY LTD,Private
03811G,Australian Future Wellbeing Education Pty Ltd,Private
03813E,Impavid Education Pty Ltd,Private
03814D,HOWAYEK BLESSINGS LTD,Private
03815C,Techie International College Pty Ltd,Private
03816B,Rahban Services Pty Ltd,Private
03817A,Edinburgh International College Pty Ltd,Private
03818M,Education Investors Pty Ltd,Private
03819K,Origin Education Group Pty Ltd,Private
03820F,Future Path International Pty Ltd,Private
03822D,Charlton Brown Pty Ltd,Private
03823C,Australian College for Excellence Pty Ltd,Private
03824B,Infinite Learning Institute Pty Ltd,Private
03826M,Australian Business Management Pty Ltd,Private
03827K,Career Development and Training Pty Ltd,Private
03828J,The Business School Pty Ltd,Private
03829G,East Coast College Pty Ltd,Private
03830D,Batool International Pty Ltd,Private
03831C,ILEARN OZ PTY LTD,Private
03832B,Aus Crest Pty Ltd,Private
03833A,FRANKLIN INTERNATIONAL COLLEGE PTY LTD,Private
03834M,Australian College of Professional Careers Pty Ltd,Private
03835K,Radix Education Pty Ltd,Private
03836J,Australia Advance Education Group Pty Ltd,Private
03837G,Platform 1 Group Pty Ltd,Private
03838G,FIRST CHOICE EDUCATION PTY. LTD.,Private
03839F,Emma Wicks as The Trustee for Paradise Falls Trust,Private
03840B,Trump College Pty Ltd as Trustee for Trump College Unit Trust,Private
03841A,INTERNATIONAL FITNESS INSTITUTE PTY LTD,Private
03842M,Future Education Group Pty. Ltd.,Private
03843K,Future Language School Pty Ltd,Private
03844J,Australian Institute of Business Intelligence Pty Ltd,Private
03845H,Higher Education Leadership Institute,Private
03846G,Sydney Metropolitan Group Pty Ltd,Private
03847F,Australian School of Accounting Pty Ltd,Private
03848E,Universal Higher Education Pty Ltd,Private
03849D,Inspired Australia Holdings PTY LTD,Private
03850M,Global Institute of Training and Education Pty Ltd,Private
03851K,Altocap Pty Ltd,Private
03852J,Morrison College Pty Ltd,Private
03853H,Eastern College Australia Incorporated,Private
03854G,LEARNVAULT PTY LTD,Private
03856E,Lamart Education Pty Ltd,Private
03857D,Clayton Education Group Pty LTD,Private
03858C,THE EARLY CHILDHOOD LEARNING COMPANY PTY. LTD.,Private
03859B,Australian National Education Pty Ltd,Private
03860J,Hills International College Ltd,Private
03861H,"EBEJER, THOMAS JOSEPH",Private
03862G,AFG SECURITY AND PROTECTIVE SERVICES PTY LTD,Private
03863F,Reeves College Pty Ltd,Private
03865D,ECA Graduate Institute Pty Ltd,Private
03866C,Sydney Institute of Higher Education Pty Ltd,Private
03867B,Chambers School of Business Pty Ltd,Private
03868A,Mount Alvernia College Limited,Private
03869M,EMBRACIA EDUCATION & DEVELOPMENT PTY LTD,Private
03870G,Australian Scholar's College Pty Ltd,Private
03871F,Phoenix College of Australia Pty Ltd,Private
03872E,Pivotal Training & Development Pty Ltd,Private
03873D,Oxford Creative Academy Pty Ltd,Private
03874C,West Melbourne Institute of Technology Pty Ltd,Private
03875B,Global Institute Australia Pty Ltd,Private
03876A,Focus Academy of Learning Pty Ltd,Private
03877M,TRIDENT EDUCATION AUSTRALIA PTY LTD,Private
03878K,Opulence College Pty Ltd,Private
03879J,Edvantage Institute Australia Pty Ltd,Private
03880E,Bhairav Baba Pty Ltd,Private
03881D,ABOARD TRAINING AUSTRALIA PTY LTD,Private
03882C,ROCKFORD INTERNATIONAL COLLEGE PTY LTD,Private
03883B,Langports (Gold Coast) Pty Ltd,Private
03884A,Skills Training College Pty Ltd,Private
03886K,AUSTRALIAN NATIONAL EDUCATION HOLDING Pty Ltd,Private
03887J,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,Private
03888H,Australian City International College Pty Ltd,Private
03889G,Guided Pathways Pty Ltd,Private
03890C,Melbourne Training College Pty Ltd,Private
03891B,Tower Australian College Pty Ltd,Private
03892A,McEvoy & Doust Pty Ltd,Private
03893M,City Language Institute Pty Ltd,Private
03894K,Texila College Australia Pty Ltd,Private
03895J,Clinton English Pty Ltd,Private
03896H,Horizon Training Institute Pty Ltd,Private
03897G,Performing Arts Education Pty Ltd,Private
03898F,AEC Simply Studies Pty Ltd,Private
03899E,St. Marys Institute Pty Ltd,Private
03900F,OPERA EDUCATION GROUP PTY LTD,Private
03901E,Integrated Training Pty Ltd,Private
03902D,L.P. Communications Pty Ltd as trustee for LP communications Trust,Private
03903C,Australian International Aviation College PTY LTD,Private
03904B,Reach Community College Pty Ltd,Private
03905A,Prime Education Group Pty Ltd,Private
03906M,Sydney Metropolitan Institute of Technology Pty Ltd,Private
03907K,AUSTRALIAN SOVEREIGN COLLEGE PTY LTD,Private
03908J,Eton College Pty Ltd,Private
03909H,CJAE Pty Ltd,Private
03910D,Corporate Business Academy Pty Ltd,Private
03911C,CAMDEN COLLEGE PTY LTD,Private
03912B,Trade Institute of Victoria Pty Ltd,Private
03913A,Learn to Fly Australia Pty Ltd,Private
03914M,Bentley College Pty Ltd,Private
03916J,Kingsway College Pty Ltd,Private
03917H,Shafston International Pty Ltd,Private
03918G,Holborne Institute Pty Ltd,Private
03919F,Spark SA Investments Pty Ltd,Private
03920B,Fox Endeavours Pty Ltd,Private
03921A,BFJ International Studies Pty Ltd,Private
03922M,Victorian Institute of Applied Learning Pty Ltd,Private
03923K,English Direct Australia Pty Ltd,Private
03924J,AWS Institute Pty Ltd,Private
03925H,Australasian College of Advanced Education Pty Ltd,Private
03926G,FIT College Pty Ltd,Private
03927F,Highgate International College Pty Ltd,Private
03928E,Goldthorn International Pty Ltd,Private
03929D,Top End Group Training Pty Ltd,Private
03931K,Loreto Normanhurst Limited,Private
03932J,ECA Higher Education Institute Pty Ltd,Private
03933H,Contempo Education Pty Ltd,Private
03934G,Australian Institute of Professionals (AIP) Pty Ltd,Private
03935F,Helix College Pty Ltd,Private
03936E,J Chazzer & B Singh & H Singh,Private
03937D,Luminous Education Pty Ltd,Private
03938C,Signature Training Pty Ltd,Private
03939B,Massey College Pty Ltd,Private
03940J,Academia of Trade Pty Ltd,Private
03941H,PAKENHAM INSTITUTE PTY LTD,Private
03942G,Triple Five Group Pty. Ltd.,Private
03943F,Australian Chiropractic College Limited,Private
03944E,INTERNATIONAL INSTITUTE OF SYDNEY PTY LTD,Private
03945D,The Bright College Pty Ltd,Private
03946C,Penfold College Pty Ltd,Private
03947B,SET QLD Pty Ltd as trustee for SET QLD UNIT TRUST,Private
03948A,JMD Business Institute Pty Ltd,Private
03949M,Riverdale Institute Pty Ltd,Private
03950G,Australian Business Skills College Pty Ltd,Private
03951F,Sunbeam International College Pty Ltd,Private
03952E,EQUINIM COLLEGE PTY LTD,Private
03953D,Nithi College Pty Ltd,Private
03954C,Australian Health and Horticulture Institute Pty Ltd,Private
