job_name,job_num,salary,job_growth,satisfaction,review_num,couse_name,uni_name,study_yrs,location,job_field
Yardperson,281,$65K,,3.9,Based on 12 reviews,Certificate II in Electrotechnology (Pre-vocational),Box Hill Institute,10 weeks full time,On campus (2 locations),Trades & Services
Yardperson,281,$65K,,3.9,Based on 12 reviews,Certificate II in Electrotechnology (Pre-vocational),RMIT University,16 weeks full time,On campus (2 locations),Trades & Services
Yardperson,281,$65K,,3.9,Based on 12 reviews,Certificate II in Electrotechnology (Pre-vocational),Victoria University,4 months full time (part time available),On campus (2 locations),Trades & Services
Yardperson,281,$65K,,3.9,Based on 12 reviews,Certificate III in Supply Chain Operations,Kangan Institute,6 weeks full time,On campus (Broadmeadows),Trades & Services
Yardperson,281,$65K,,3.9,Based on 12 reviews,Certificate III in Supply Chain Operations,TAFE NSW,4 months full time (part time available),On campus (2 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,TAFE Queensland,6 months full time,On campus (2 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,North Metropolitan TAFE,6 months full time,On campus (Joondalup (Kendrew Crescent)),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,TAFE SA,6 months full time (part time available),On campus (3 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,TAFE Gippsland,12 months full time,On campus (Morwell),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,South Metropolitan TAFE,6 months full time,On campus (Murdoch),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,Wodonga Institute of TAFE,12 months full time,On campus (Wodonga),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,TAFE NSW,4 months full time (part time available),On campus (6 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,TasTAFE,2 years full time (part time available),On campus (3 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,Melbourne Polytechnic,6 months full time,On campus (Fairfield),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,South Regional TAFE,6 months full time,On campus (4 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,Central Regional TAFE,6 months full time,"On campus (2 locations), Online",Trades & Services
Yard Assistant,100,$53K,,,,Certificate II in Horticulture,North Regional TAFE,6 months full time,On campus (4 locations),Trades & Services
Yard Assistant,100,$53K,,,,Certificate III in Supply Chain Operations,Kangan Institute,6 weeks full time,On campus (Broadmeadows),Trades & Services
Yard Assistant,100,$53K,,,,Certificate III in Supply Chain Operations,TAFE NSW,4 months full time (part time available),On campus (2 locations),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering,Holmesglen Institute,1.5 years full time (part time available),On campus (Moorabbin),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering (Pathway),TAFE Gippsland,16 months full time,On campus (Yallourn),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering (Instrumentation),South Metropolitan TAFE,24 months full time,On campus (Munster),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering,Wodonga Institute of TAFE,4 years self-paced,On campus (Wodonga),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering,Bendigo TAFE,2 years full time,On campus (Charleston Road),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering,Swinburne University of Technology,3 years part time,On campus (Wantirna),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate IV in Engineering,South West Institute of TAFE,Part time,On campus (Portland),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate III in Engineering - Mechanical Trade,Wodonga Institute of TAFE,4 years full time,On campus (Wodonga),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate III in Engineering - Mechanical Trade,TAFE NSW,3 years part time,On campus (2 locations),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate III in Engineering - Mechanical Trade (Fitting),South Regional TAFE,36 months full time,On campus (Bunbury),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate III in Engineering - Mechanical Trade,South West Institute of TAFE,4 years full time,On campus (Portland),Trades & Services
Workshop Supervisor,"1,352",$120K,,4,Based on 19 reviews,Certificate III in Engineering - Mechanical Trade,Sunraysia Institute of TAFE,4 years full time,On campus (Mildura),Trades & Services
Workshop Manager,"2,474",$115K,,4.3,Based on 15 reviews,Certificate III in Automotive Diesel Engine Technology,Kangan Institute,3 years full time,On campus (2 locations),Trades & Services
Workshop Manager,"2,474",$115K,,4.3,Based on 15 reviews,Certificate IV in Automotive Management,Chisholm Institute,20 weeks part time,On campus (Dandenong),Trades & Services
Workshop Manager,"2,474",$115K,,4.3,Based on 15 reviews,Certificate III in Automotive Body Repair Technology,Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Workshop Manager,"2,474",$115K,,4.3,Based on 15 reviews,Certificate III in Automotive Body Repair Technology,TAFE NSW,6 months part time,On campus (5 locations),Trades & Services
Workshop Manager,"2,474",$115K,,4.3,Based on 15 reviews,Certificate III in Automotive Body Repair Technology,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,Upskilled,12 months self-paced,Online,Trades & Services
Works Officer,"1,061",$75K,,,,Diploma of Human Resource Management,Monarch Institute,12 months self-paced,Online,Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,TAFE Queensland,1 year full time (part time available),"On campus (Townsville (Pimlico)), Online",Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,TAFE SA,18 months full time (part time available),On campus (5 locations),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,Wodonga Institute of TAFE,10 months full time,On campus (Wodonga),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,TAFE NSW,6 months full time (part time available),On campus (6 locations),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership And Management,Kangan Institute,12 months part time,On campus (Broadmeadows),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,Canberra Institute of Technology,6 months full time (part time available),On campus (4 locations),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,South Regional TAFE,6 months full time,On campus (2 locations),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,Sunraysia Institute of TAFE,2 years part time,On campus (Mildura),Trades & Services
Works Officer,"1,061",$75K,,,,Certificate IV in Leadership and Management,Central Regional TAFE,6 months full time,"On campus (2 locations), Online",Trades & Services
Works Officer,"1,061",$75K,,,,Diploma of Human Resource Management,TAFE Queensland,1 year part time,On campus (South Bank),Trades & Services
Works Officer,"1,061",$75K,,,,Diploma of Human Resource Management,TAFE SA,12 months full time (part time available),On campus (Adelaide City),Trades & Services
Works Officer,"1,061",$75K,,,,Diploma of Human Resource Management,South Metropolitan TAFE,6 months full time,Online,Trades & Services
Works Officer,"1,061",$75K,,,,Diploma of Human Resource Management,Swinburne University of Technology,6 months part time,"On campus (Hawthorn), Online",Trades & Services
Windscreen Fitter,100,$60K,0.40%,5,Based on 1 review,Certificate III in Glass and Glazing (Glazing),Holmesglen Institute,3 years part time,On campus (Chadstone),Trades & Services
Windscreen Fitter,100,$60K,0.40%,5,Based on 1 review,Certificate III in Automotive Body Repair Technology,Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Windscreen Fitter,100,$60K,0.40%,5,Based on 1 review,Certificate III in Automotive Body Repair Technology,TAFE NSW,6 months part time,On campus (5 locations),Trades & Services
Windscreen Fitter,100,$60K,0.40%,5,Based on 1 review,Certificate III in Automotive Body Repair Technology,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Wheel Alignment Technician,100,$63K,,3.6,Based on 5 reviews,Certificate III in Motor Sport Technology,Wodonga Institute of TAFE,10 months full time,On campus (Barnawartha North),Trades & Services
Wheel Alignment Technician,100,$63K,,3.6,Based on 5 reviews,Certificate III in Motor Sport Technology,Kangan Institute,1 year full time,On campus (Docklands),Trades & Services
Wheel Alignment Technician,100,$63K,,3.6,Based on 5 reviews,Certificate III in Motorcycle Mechanical Technology,South Metropolitan TAFE,36 months full time,On campus (Carlisle),Trades & Services
Wheel Alignment Technician,100,$63K,,3.6,Based on 5 reviews,Certificate III in Motorcycle Mechanical Technology,TAFE NSW,2.5 years part time,On campus (5 locations),Trades & Services
Wheel Alignment Technician,100,$63K,,3.6,Based on 5 reviews,Certificate III in Motorcycle Mechanical Technology,Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade,Holmesglen Institute,3 years part time,On campus (Moorabbin),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking/Welding),North Metropolitan TAFE,4 years full time,On campus (Midland),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade,TAFE Gippsland,3 years full time,On campus (Yallourn),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade (Surface Finishing),South Metropolitan TAFE,36 months full time,On campus (Carlisle),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking),TAFE NSW,3 years part time,On campus (9 locations),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking),South Regional TAFE,36 months full time,On campus (Esperance),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade,South West Institute of TAFE,4 years full time,On campus (Portland),Trades & Services
Welder,"5,822",$80K,3.20%,4,Based on 45 reviews,Certificate III in Engineering - Fabrication Trade,Sunraysia Institute of TAFE,4 years full time,On campus (2 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,TAFE NSW,3 years full time (part time available),On campus (6 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,Bendigo TAFE,On campus (Charleston Road),,Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,South Regional TAFE,36 months full time,On campus (3 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate III in Heavy Commercial Vehicle Mechanical Technology,Sunraysia Institute of TAFE,4 years full time (part time available),On campus (2 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,TAFE Queensland,10 weeks full time (part time available),On campus (7 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,Gordon Institute of TAFE,3 months full time,On campus (East Geelong),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,Kangan Institute,13 weeks full time,On campus (Docklands),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,Bendigo TAFE,15 weeks full time,On campus (Charleston Road),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,TasTAFE,Full time,On campus (2 locations),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,South West Institute of TAFE,15 weeks full time,On campus (Warrnambool),Trades & Services
Vehicle Technician,"4,062",$80K,,3.5,Based on 2 reviews,Certificate II in Automotive Vocational Preparation,GOTAFE,3 months full time (part time available),On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,North Metropolitan TAFE,4 years full time,On campus (Midland),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,South Metropolitan TAFE,36 months full time,On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,TAFE NSW,3 years full time (part time available),On campus (26 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,Kangan Institute,3 years full time,On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,South Regional TAFE,36 months full time,On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,South West Institute of TAFE,4 years full time,On campus (Warrnambool),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Light Vehicle Mechanical Technology,Sunraysia Institute of TAFE,4 years full time (part time available),On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate II in Electronics,North Metropolitan TAFE,6 months full time,On campus (East Perth),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate II in Electronics,TAFE SA,6 months full time (part time available),On campus (Regency Park),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate II in Electronics,South Metropolitan TAFE,6 months full time,On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Automotive Body Repair Technology,Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Automotive Body Repair Technology,TAFE NSW,6 months part time,On campus (5 locations),Trades & Services
Vehicle Mechanic,"2,994",$78K,-0.70%,4,Based on 1 review,Certificate III in Automotive Body Repair Technology,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,"Certificate III in Automotive Manufacturing Technical Operations - Bus, Truck and Trailer",South Metropolitan TAFE,24 months full time,On campus (Thornlie),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,"Certificate III in Automotive Manufacturing Technical Operations - Bus, Truck And Trailer",Kangan Institute,3 years part time,On campus (2 locations),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade,Holmesglen Institute,3 years part time,On campus (Moorabbin),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking/Welding),North Metropolitan TAFE,4 years full time,On campus (Midland),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade,TAFE Gippsland,3 years full time,On campus (Yallourn),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade (Surface Finishing),South Metropolitan TAFE,36 months full time,On campus (Carlisle),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking),TAFE NSW,3 years part time,On campus (9 locations),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade,Canberra Institute of Technology,36 months part time,On campus (CIT Fyshwick),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade (Boilermaking),South Regional TAFE,36 months full time,On campus (Esperance),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade,South West Institute of TAFE,4 years full time,On campus (Portland),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate III in Engineering - Fabrication Trade,Sunraysia Institute of TAFE,4 years full time,On campus (2 locations),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate IV in Engineering Drafting,TAFE Queensland,2 years part time,Online,Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate IV in Engineering Drafting,Bendigo TAFE,1 year full time (part time available),On campus (Charleston Road),Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate IV in Engineering Drafting,TasTAFE,Full time,"On campus (2 locations), Online",Trades & Services
Vehicle Body Builder,"4,027",$75K,6.10%,4.2,Based on 6 reviews,Certificate IV in Engineering Drafting,Federation TAFE,12 months full time,On campus (Ballarat - SMB),Trades & Services
Tyre Technician,309,$80K,,3.4,Based on 18 reviews,Certificate III in Motor Sport Technology,Wodonga Institute of TAFE,10 months full time,On campus (Barnawartha North),Trades & Services
Tyre Technician,309,$80K,,3.4,Based on 18 reviews,Certificate III in Motor Sport Technology,Kangan Institute,1 year full time,On campus (Docklands),Trades & Services
Tyre Technician,309,$80K,,3.4,Based on 18 reviews,Certificate IV in Motor Vehicle Driver Training (Car),Box Hill Institute,19 weeks part time,On campus (Box Hill Campus - Elgar),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,TAFE Queensland,10 weeks full time (part time available),On campus (7 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,Gordon Institute of TAFE,3 months full time,On campus (East Geelong),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,Kangan Institute,13 weeks full time,On campus (Docklands),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,Bendigo TAFE,15 weeks full time,On campus (Charleston Road),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,TasTAFE,Full time,On campus (2 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,South West Institute of TAFE,15 weeks full time,On campus (Warrnambool),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Vocational Preparation,GOTAFE,3 months full time (part time available),On campus (2 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,Box Hill Institute,10 weeks full time,On campus (Box Hill Campus - Elgar),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology (Light Vehicle Servicing Pre-apprenticeship),North Metropolitan TAFE,6 months full time,On campus (Midland),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,TAFE SA,6 months full time (part time available),On campus (4 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,TAFE NSW,4 months full time (part time available),On campus (4 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,Kangan Institute,6 months full time (part time available),On campus (2 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,South Regional TAFE,6 months full time,On campus (2 locations),Trades & Services
Tyre Fitter,"1,222",$105K,0.40%,4,Based on 19 reviews,Certificate II in Automotive Servicing Technology,North Regional TAFE,18 months full time,On campus (3 locations),Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate III in Automotive Diesel Engine Technology,Kangan Institute,3 years full time,On campus (2 locations),Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,Box Hill Institute,10 weeks full time,On campus (Box Hill Campus - Elgar),Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,TAFE Queensland,3 days full time,"On campus (8 locations), Online",Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,South Metropolitan TAFE,6 months full time,On campus (Kwinana),Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,Kangan Institute,6 months full time,On campus (Docklands),Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,South West Institute of TAFE,1 year part time,"On campus (Warrnambool), Online",Trades & Services
Truck Mechanic,"2,180",$95K,-0.70%,4.7,Based on 6 reviews,Certificate II in Automotive Air Conditioning Technology,Central Regional TAFE,6 months full time,On campus (3 locations),Trades & Services
Traffic Controller,"2,275",$70K,11.00%,3.5,Based on 183 reviews,Certificate II in Civil Construction,TAFE Queensland,1 year full time,On campus (Toowoomba),Trades & Services
Traffic Controller,"2,275",$70K,11.00%,3.5,Based on 183 reviews,Certificate II in Civil Construction,Victoria University,10 weeks full time (part time available),On campus (2 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),TAFE Queensland,7 weeks full time,On campus (12 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start) (Electrotechnology Pre-apprenticeship),North Metropolitan TAFE,6 months full time,On campus (4 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),TAFE SA,3 months full time (part time available),On campus (8 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),TAFE Gippsland,10 weeks full time,On campus (Morwell),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start) (Electrotechnology Pre-apprenticeship),South Metropolitan TAFE,6 months full time,On campus (3 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),TAFE NSW,9 weeks full time (part time available),On campus (8 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),Federation TAFE,16 weeks full time,On campus (Ballarat - SMB),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),Swinburne University of Technology,10 weeks full time,On campus (2 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate II in Electrotechnology (Career Start),GOTAFE,4 months full time (part time available),On campus (2 locations),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate III in Roof Tiling,Holmesglen Institute,3 years part time,On campus (Chadstone),Trades & Services
Tradesperson,"2,879",$85K,,3.5,Based on 6 reviews,Certificate III in Roof Tiling,TAFE Queensland,4 years part time,On campus (Acacia Ridge),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate II in Construction,TAFE NSW,12 weeks full time (part time available),On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate II in Construction,North Regional TAFE,1 year full time,On campus (5 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,RMIT University,4 years full time,On campus (Melbourne City),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Holmesglen Institute,38 weeks full time,On campus (Chadstone),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,North Metropolitan TAFE,4 years full time,On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,South Metropolitan TAFE,36 months full time,On campus (3 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Wodonga Institute of TAFE,4 years part time,On campus (Moorefield Park Drive),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,TAFE NSW,3 years full time (part time available),On campus (33 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Bendigo TAFE,On campus (Charleston Road),,Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Melbourne Polytechnic,4 years full time (part time available),On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Canberra Institute of Technology,30 months part time,On campus (CIT Bruce),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,South West Institute of TAFE,4 years full time,On campus (Sherwood Park),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Sunraysia Institute of TAFE,4 years full time,On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,GOTAFE,4 years part time,On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,Victoria University,4 years part time,On campus (Sunshine),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate III in Carpentry,North Regional TAFE,3 years full time,On campus (2 locations),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate II in Engineering (Mechanical Fitter and Machinist Pre-Apprenticeship),North Metropolitan TAFE,6 months full time,On campus (Midland),Trades & Services
Trades Assistant,"5,213",$73K,6.10%,3.9,Based on 142 reviews,Certificate II in Engineering,TAFE NSW,4 months full time,On campus (Design Centre Enmore),Trades & Services
